0.00102000,0.99999994
0.00202000,0.99999948
0.00302000,0.99999765
0.00402000,0.99999270
0.00502000,0.99998209
0.00602000,0.99996255
0.00702000,0.99993018
0.00802000,0.99988049
0.00902000,0.99980846
0.01002000,0.99970863
0.01102000,0.99957510
0.01202000,0.99940163
0.01302000,0.99918170
0.01402000,0.99890851
0.01502000,0.99857506
0.01602000,0.99817419
0.01702000,0.99769861
0.01802000,0.99714095
0.01902000,0.99649379
0.02002000,0.99574972
0.02102000,0.99490131
0.02202000,0.99394122
0.02302000,0.99286217
0.02402000,0.99165700
0.02502000,0.99031867
0.02602000,0.98884031
0.02702000,0.98721523
0.02802000,0.98543691
0.02902000,0.98349908
0.03002000,0.98139570
0.03102000,0.97912095
0.03202000,0.97666932
0.03302000,0.97403553
0.03402000,0.97121465
0.03502000,0.96820203
0.03602000,0.96499337
0.03702000,0.96158472
0.03802000,0.95797241
0.03902000,0.95415314
0.04002000,0.95012390
0.04102000,0.94588205
0.04202000,0.94142526
0.04302000,0.93675156
0.04402000,0.93185932
0.04502000,0.92674724
0.04602000,0.92141438
0.04702000,0.91586010
0.04802000,0.91008410
0.04902000,0.90408642
0.05002000,0.89786739
0.05102000,0.89142769
0.05202000,0.88476830
0.05302000,0.87789050
0.05402000,0.87079590
0.05502000,0.86348637
0.05602000,0.85596411
0.05702000,0.84823158
0.05802000,0.84029153
0.05902000,0.83214699
0.06002000,0.82380122
0.06102000,0.81525778
0.06202000,0.80652044
0.06302000,0.79759323
0.06402000,0.78848040
0.06502000,0.77918642
0.06602000,0.76971598
0.06702000,0.76007398
0.06802000,0.75026548
0.06902000,0.74029576
0.07002000,0.73017026
0.07102000,0.71989457
0.07202000,0.70947447
0.07302000,0.69891585
0.07402000,0.68822476
0.07502000,0.67740737
0.07602000,0.66646997
0.07702000,0.65541896
0.07802000,0.64426081
0.07902000,0.63300212
0.08002000,0.62164951
0.08102000,0.61020973
0.08202000,0.59868953
0.08302000,0.58709574
0.08402000,0.57543524
0.08502000,0.56371492
0.08602000,0.55194176
0.08702000,0.54012272
0.08802000,0.52826480
0.08902000,0.51637497
0.09002000,0.50446018
0.09102000,0.49252737
0.09202000,0.48058345
0.09302000,0.46863526
0.09402000,0.45668964
0.09502000,0.44475333
0.09602000,0.43283307
0.09702000,0.42093549
0.09802000,0.40906718
0.09902000,0.39723462
0.10002000,0.38544424
0.10102000,0.37370235
0.10202000,0.36201524
0.10302000,0.35038915
0.10402000,0.33883028
0.10502000,0.32734467
0.10602000,0.31593826
0.10702000,0.30461685
0.10802000,0.29338607
0.10902000,0.28225142
0.11002000,0.27121827
0.11102000,0.26029180
0.11202000,0.24947706
0.11302000,0.23877895
0.11402000,0.22820218
0.11502000,0.21775133
0.11602000,0.20743080
0.11702000,0.19724484
0.11802000,0.18719750
0.11902000,0.17729271
0.12002000,0.16753420
0.12102000,0.15792556
0.12202000,0.14847020
0.12302000,0.13917139
0.12402000,0.13003225
0.12502000,0.12105572
0.12602000,0.11224461
0.12702000,0.10360153
0.12802000,0.09512894
0.12902000,0.08682911
0.13002000,0.07870414
0.13102000,0.07075595
0.13202000,0.06298628
0.13302000,0.05539673
0.13402000,0.04798870
0.13502000,0.04076344
0.13602000,0.03372204
0.13702000,0.02686539
0.13802000,0.02019427
0.13902000,0.01370927
0.14002000,0.00741083
0.14102000,0.00129924
0.14202000,-0.00462537
0.14302000,-0.01036302
0.14402000,-0.01591385
0.14502000,-0.02127818
0.14602000,-0.02645644
0.14702000,-0.03144921
0.14802000,-0.03625718
0.14902000,-0.04088117
0.15002000,-0.04532209
0.15102000,-0.04958100
0.15202000,-0.05365908
0.15302000,-0.05755762
0.15402000,-0.06127802
0.15502000,-0.06482181
0.15602000,-0.06819064
0.15702000,-0.07138623
0.15802000,-0.07441044
0.15902000,-0.07726521
